time_stamp,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,quat_x,quat_y,quat_z,quat_w
138417,7.96,34.75,-5.75,3.55,-1.18,10.98
138423,8.37,29.89,-4.63,3.54,-1.09,10.47
138428,7.67,23.77,-2.69,3.53,-1.03,9.87
138432,6.62,20.07,-1.19,3.53,-1.02,9.55
138438,4.68,17.26,1.04,3.56,-1.06,9.39
138443,3.76,16.90,1.91,3.60,-1.10,9.39
138448,2.90,16.98,2.77,3.62,-1.16,9.41
138453,2.09,17.50,3.65,3.61,-1.26,9.46
138458,1.44,17.83,4.17,3.59,-1.33,9.50
138462,1.21,17.86,4.29,3.57,-1.37,9.51
138467,0.90,17.75,4.26,3.53,-1.41,9.51
138473,0.57,17.57,4.11,3.49,-1.45,9.52
138478,-2.68,14.33,2.67,3.29,-1.72,9.65
138483,-4.28,12.43,1.87,3.22,-1.82,9.70
138488,-4.99,11.33,1.41,3.18,-1.87,9.71
138493,-5.71,9.95,0.84,3.13,-1.91,9.69
138498,-6.16,8.79,0.45,3.07,-1.93,9.67
138503,-6.21,8.61,0.39,3.05,-1.94,9.66
138507,-6.24,8.46,0.33,3.03,-1.94,9.65
138514,-6.16,8.24,0.29,3.01,-1.94,9.64
138518,-5.98,7.84,0.32,2.97,-1.95,9.62
138522,-5.74,7.34,0.36,2.90,-1.96,9.59
138528,-4.81,6.46,0.48,2.77,-1.99,9.55
138532,-4.15,6.14,0.56,2.73,-2.01,9.54
138537,-3.48,5.93,0.63,2.70,-2.02,9.54
138543,-2.40,5.70,0.74,2.67,-2.01,9.54
138548,-1.35,5.54,0.85,2.64,-1.99,9.54
138553,-0.47,5.43,0.94,2.62,-1.96,9.55
138557,1.14,5.21,1.15,2.52,-1.82,9.57
138563,1.26,5.18,1.16,2.50,-1.80,9.57
138568,1.41,5.12,1.19,2.46,-1.76,9.58
138572,1.47,5.07,1.20,2.43,-1.73,9.58
138578,1.25,4.95,1.19,2.33,-1.66,9.60
138582,0.96,4.90,1.17,2.28,-1.64,9.60
138587,0.43,4.83,1.12,2.23,-1.64,9.60
138593,-0.09,4.77,1.08,2.19,-1.64,9.61
138599,-0.64,4.70,1.02,2.17,-1.66,9.61
138603,-1.04,4.63,0.98,2.16,-1.66,9.61
138608,-2.04,4.40,0.84,2.16,-1.68,9.61
138613,-2.49,4.24,0.77,2.18,-1.69,9.61
138618,-2.90,4.01,0.67,2.21,-1.71,9.62
138623,-3.02,3.87,0.63,2.23,-1.73,9.62
138629,-3.04,3.80,0.62,2.24,-1.75,9.63
138633,-3.03,3.74,0.61,2.25,-1.76,9.63
138638,-2.94,3.64,0.61,2.26,-1.78,9.63
138644,-2.84,3.57,0.62,2.27,-1.79,9.63
138648,-2.67,3.47,0.64,2.29,-1.79,9.62
138653,-2.51,3.38,0.67,2.28,-1.77,9.62
138658,-2.42,3.31,0.68,2.27,-1.76,9.61
138663,-2.38,3.28,0.68,2.25,-1.75,9.61
138668,-2.35,3.19,0.68,2.21,-1.71,9.60
138672,-2.37,3.14,0.66,2.18,-1.68,9.58
138678,-2.44,3.06,0.61,2.16,-1.62,9.54
138683,-2.53,2.97,0.53,2.17,-1.56,9.51
138688,-2.58,2.89,0.47,2.17,-1.53,9.49
138692,-2.62,2.83,0.43,2.17,-1.51,9.49
138698,-2.72,2.58,0.33,2.17,-1.49,9.52
138703,-2.76,2.45,0.30,2.16,-1.49,9.56
138707,-2.80,2.24,0.27,2.15,-1.51,9.63
138713,-2.83,2.02,0.23,2.14,-1.57,9.73
138718,-2.84,1.88,0.20,2.14,-1.63,9.77
138723,-2.83,1.80,0.17,2.14,-1.66,9.80
138728,-2.75,1.55,0.05,2.15,-1.76,9.83
138732,-2.70,1.44,-0.01,2.16,-1.79,9.83
138738,-2.61,1.37,-0.08,2.17,-1.80,9.82
138743,-2.50,1.36,-0.16,2.19,-1.80,9.77
138747,-2.42,1.38,-0.19,2.21,-1.80,9.73
138752,-2.34,1.43,-0.22,2.23,-1.80,9.69
138758,-2.17,1.48,-0.25,2.26,-1.78,9.61
138764,-2.08,1.48,-0.26,2.28,-1.77,9.56
138768,-1.99,1.48,-0.26,2.29,-1.76,9.52
138773,-1.90,1.49,-0.27,2.29,-1.75,9.50
138778,-1.82,1.50,-0.27,2.29,-1.73,9.50
138784,-1.74,1.52,-0.28,2.29,-1.73,9.50
138788,-1.61,1.58,-0.29,2.29,-1.72,9.50
138794,-1.56,1.62,-0.30,2.29,-1.72,9.51
138800,-1.51,1.69,-0.30,2.29,-1.71,9.51
138803,-1.54,1.89,-0.31,2.28,-1.72,9.50
138808,-1.56,1.96,-0.31,2.27,-1.72,9.50
138813,-1.62,2.08,-0.32,2.25,-1.73,9.50
138818,-1.81,2.46,-0.33,2.20,-1.77,9.50
138822,-1.90,2.68,-0.34,2.18,-1.79,9.50
138827,-2.02,3.03,-0.37,2.17,-1.81,9.51
138832,-2.12,3.47,-0.42,2.19,-1.82,9.51
138837,-2.18,3.84,-0.46,2.21,-1.82,9.51
138844,-2.23,4.31,-0.51,2.24,-1.82,9.51
138848,-2.30,4.91,-0.57,2.27,-1.80,9.51
138852,-2.34,5.16,-0.57,2.28,-1.78,9.51
138857,-2.45,5.66,-0.54,2.27,-1.73,9.52
138862,-2.62,6.09,-0.48,2.25,-1.68,9.52
138867,-2.69,6.24,-0.46,2.24,-1.66,9.52
138872,-2.75,6.35,-0.44,2.23,-1.64,9.52
138879,-3.27,7.02,-0.38,2.14,-1.54,9.54
138884,-3.42,7.17,-0.37,2.11,-1.52,9.55
138888,-3.74,7.51,-0.36,2.04,-1.49,9.56
138893,-4.03,7.84,-0.37,1.99,-1.48,9.58
138899,-4.41,8.30,-0.40,1.92,-1.48,9.61
138903,-4.60,8.59,-0.45,1.89,-1.49,9.62
138907,-5.12,9.37,-0.67,1.84,-1.52,9.64
138914,-5.43,9.76,-0.84,1.83,-1.54,9.64
138918,-5.91,10.26,-1.06,1.81,-1.56,9.64
138923,-6.31,10.58,-1.19,1.80,-1.57,9.64
138929,-7.05,11.12,-1.31,1.78,-1.58,9.64
138932,-7.68,11.50,-1.29,1.75,-1.59,9.63
138937,-8.45,12.21,-1.11,1.69,-1.60,9.62
138944,-8.64,12.46,-0.97,1.67,-1.61,9.62
138948,-8.82,13.01,-0.72,1.66,-1.62,9.62
138952,-8.90,14.20,-0.39,1.69,-1.66,9.63
138958,-8.87,16.47,0.18,1.81,-1.76,9.64
138963,-8.80,17.47,0.43,1.87,-1.81,9.64
138967,-8.36,21.74,1.64,2.16,-2.07,9.61
138972,-8.04,24.19,2.51,2.32,-2.23,9.57
138978,-7.66,27.12,3.62,2.48,-2.43,9.52
138983,-7.39,29.36,4.59,2.59,-2.60,9.46
138987,-7.06,31.91,5.67,2.65,-2.67,9.40
138992,-6.84,33.59,6.36,2.67,-2.65,9.36
138997,-6.46,36.41,7.40,2.68,-2.60,9.31
139002,-6.03,39.40,8.33,2.68,-2.52,9.28
139007,-5.45,43.69,9.69,2.68,-2.43,9.25
139013,-4.86,49.08,11.30,2.68,-2.37,9.24
139017,-4.54,52.51,12.29,2.68,-2.34,9.24
139022,-4.00,60.08,14.39,2.68,-2.29,9.25
139028,-3.57,68.69,16.63,2.69,-2.25,9.28
139032,-3.36,79.40,19.14,2.72,-2.20,9.33
139037,-3.39,88.01,21.13,2.75,-2.16,9.34
139043,-3.43,91.21,21.86,2.76,-2.15,9.33
139047,-3.52,97.12,23.05,2.77,-2.10,9.30
139052,-3.66,102.47,23.94,2.78,-1.99,9.24
139058,-3.77,106.50,24.33,2.79,-1.90,9.20
139063,-4.10,112.71,24.62,2.79,-1.74,9.16
139068,-4.56,119.93,24.88,2.79,-1.64,9.12
139072,-5.75,129.99,25.43,2.73,-1.62,9.09
139077,-8.20,142.14,26.52,2.67,-1.65,9.06
139082,-12.85,153.69,29.26,2.66,-1.70,9.03
139087,-17.02,161.41,31.81,2.67,-1.74,9.02
139093,-25.27,172.93,36.92,2.87,-1.80,9.05
139097,-37.19,186.02,44.09,3.22,-2.03,9.24
139102,-42.95,191.04,47.39,3.35,-2.32,9.43
139107,-48.00,195.66,50.60,3.39,-2.62,9.64
139113,-53.07,200.67,54.11,3.19,-3.03,9.89
139118,-57.03,206.34,58.08,2.86,-3.31,10.20
139123,-59.16,213.11,62.59,2.58,-3.32,10.60
139129,-60.72,227.81,72.45,2.18,-3.19,11.81
139133,-59.47,239.70,80.59,2.04,-3.00,13.18
139138,-57.32,248.50,86.74,1.92,-2.89,14.30
139143,-52.03,259.55,94.65,1.63,-2.83,15.88
139149,-44.67,267.19,101.04,1.33,-2.84,17.22
139153,-39.48,268.97,103.62,1.19,-2.89,17.75
139158,-33.49,268.72,105.32,1.12,-2.96,18.01
139164,-27.77,262.50,105.79,1.57,-3.02,18.02
139169,-22.71,254.28,105.44,2.21,-3.05,17.91
139173,-18.41,245.89,104.31,2.77,-3.02,17.78
139179,-8.88,224.82,100.22,3.97,-2.86,17.51
139183,4.28,197.65,92.66,5.11,-2.48,17.27
139188,16.42,173.16,84.96,6.06,-2.07,16.97
139193,27.64,149.68,77.10,6.97,-1.65,16.38
139200,31.21,137.22,74.31,7.46,-1.48,15.94
139203,34.18,124.43,71.81,8.03,-1.33,15.17
139208,35.09,106.24,70.55,8.77,-1.23,13.76
139214,31.78,80.28,71.74,9.53,-1.26,11.93
139218,28.54,59.74,72.99,9.96,-1.35,10.59
139222,22.99,32.81,75.64,10.22,-1.66,9.18
139228,19.70,15.76,77.25,10.19,-1.96,8.50
139232,18.00,5.20,78.02,10.09,-2.20,8.13
139238,15.79,-15.64,78.62,9.72,-2.69,7.53
139244,15.24,-25.03,78.31,9.44,-2.90,7.31
139247,14.76,-33.25,77.68,9.18,-3.04,7.16
139252,14.15,-43.21,74.91,8.78,-3.15,7.02
139257,13.67,-49.60,72.42,8.54,-3.15,6.99
139263,13.11,-54.95,69.70,8.36,-3.14,6.98
139267,11.37,-67.34,61.84,7.99,-3.10,6.99
139272,9.84,-76.60,55.76,7.78,-3.06,7.03
139277,7.58,-88.66,47.61,7.52,-3.01,7.14
139283,4.28,-102.34,38.14,7.22,-2.97,7.51
139287,2.19,-109.83,32.93,7.03,-2.96,7.87
139294,-0.37,-117.50,27.60,6.79,-2.97,8.46
139298,-4.50,-130.03,19.66,6.31,-3.01,9.59
139303,-5.65,-134.06,17.37,6.15,-3.03,9.94
139307,-6.51,-138.20,15.11,5.99,-3.04,10.16
139312,-8.10,-150.34,9.08,5.62,-3.02,10.47
139317,-8.71,-157.62,5.59,5.41,-3.00,10.56
139322,-9.09,-164.05,2.50,5.22,-2.97,10.59
139328,-9.56,-172.72,-1.62,4.97,-2.90,10.62
139333,-9.84,-179.32,-4.69,4.77,-2.85,10.64
139337,-10.05,-186.10,-7.78,4.56,-2.80,10.68
139344,-10.25,-194.84,-11.65,4.27,-2.72,10.71
139348,-10.42,-207.58,-16.96,3.81,-2.61,10.79
139352,-10.45,-213.82,-19.20,3.58,-2.57,10.89
139358,-10.45,-215.11,-19.55,3.53,-2.56,10.92
139362,-10.49,-220.71,-20.57,3.29,-2.55,11.07
139367,-10.54,-226.34,-21.17,3.02,-2.57,11.42
139372,-10.60,-228.50,-21.07,2.90,-2.59,11.62
139378,-10.81,-231.12,-20.70,2.72,-2.66,12.00
139383,-11.25,-233.10,-20.18,2.51,-2.87,12.47
139387,-11.77,-234.34,-19.85,2.37,-3.12,12.75
139392,-12.03,-234.76,-19.78,2.33,-3.22,12.83
139398,-12.82,-235.76,-19.80,2.24,-3.50,12.99
139403,-14.02,-237.21,-20.01,2.13,-3.83,13.11
139408,-15.47,-238.72,-20.31,2.03,-4.19,13.19
139414,-17.68,-240.52,-21.07,1.83,-4.79,13.18
139418,-18.79,-241.12,-21.77,1.67,-5.21,13.10
139423,-19.20,-241.26,-22.25,1.59,-5.41,13.05
139428,-20.05,-241.39,-24.12,1.36,-5.92,12.89
139433,-20.72,-240.65,-29.02,0.98,-6.73,12.62
139438,-20.80,-240.17,-31.06,0.85,-6.98,12.53
139444,-20.55,-238.37,-35.65,0.60,-7.40,12.45
139450,-20.34,-237.32,-37.76,0.49,-7.50,12.44
139453,-20.04,-235.82,-39.92,0.33,-7.58,12.47
139458,-19.56,-233.47,-41.88,0.12,-7.63,12.62
139464,-19.26,-231.86,-43.45,-0.02,-7.63,12.75
139468,-18.16,-221.90,-53.13,-1.02,-7.57,13.51
139472,-17.51,-209.64,-67.31,-2.32,-7.29,14.25
139479,-18.00,-204.23,-74.74,-2.93,-7.02,14.46
139483,-20.27,-197.00,-84.57,-3.78,-6.42,14.64
139487,-25.69,-192.37,-90.69,-4.34,-5.84,14.50
139494,-27.27,-191.03,-92.05,-4.51,-5.68,14.43
139498,-31.93,-187.31,-95.19,-4.99,-5.22,14.21
139502,-44.94,-177.76,-101.30,-6.29,-3.97,13.57
139507,-50.00,-173.66,-103.12,-6.92,-3.43,13.29
139514,-54.06,-169.64,-104.19,-7.57,-2.92,13.05
139518,-57.42,-164.60,-104.77,-8.42,-2.36,12.86
139523,-59.59,-145.19,-103.14,-11.16,-1.08,12.79
139528,-57.37,-132.71,-100.31,-12.20,-0.73,12.92
139533,-53.19,-123.20,-97.07,-12.74,-0.60,13.08
139537,-46.61,-111.24,-92.60,-13.31,-0.57,13.29
139544,-40.88,-102.07,-88.49,-13.67,-0.57,13.46
139548,-30.44,-86.74,-79.94,-14.23,-0.59,13.76
139552,-24.24,-77.65,-73.49,-14.59,-0.62,13.95
139558,-17.85,-68.46,-65.74,-14.97,-0.67,14.14
139563,-11.09,-57.09,-51.40,-15.47,-0.80,14.23
139567,-9.42,-49.83,-34.97,-15.79,-1.07,13.64
139572,-10.63,-48.67,-29.53,-15.84,-1.21,13.07
139579,-15.21,-43.56,-22.02,-15.81,-1.51,11.55
139582,-17.05,-40.80,-20.67,-15.76,-1.61,11.01
139587,-17.99,-37.44,-20.32,-15.69,-1.67,10.67
139593,-19.33,-30.07,-20.44,-15.46,-1.72,10.21
139598,-20.04,-24.45,-20.96,-15.24,-1.73,9.89
139603,-20.67,-17.31,-21.93,-14.48,-1.70,9.50
139607,-21.55,-4.03,-24.87,-11.93,-1.51,8.80
139613,-22.39,7.57,-29.40,-8.71,-1.02,8.00
139617,-23.28,20.68,-35.75,-4.81,-0.25,7.05
139622,-24.60,45.51,-48.57,1.06,1.34,5.41
139628,-25.40,63.51,-58.02,4.72,2.61,4.43
139632,-26.36,90.25,-70.98,8.92,4.49,3.68
139637,-27.52,126.17,-82.69,12.11,7.11,3.49
139643,-27.72,135.72,-83.36,12.26,7.82,3.75
139647,-27.85,147.76,-82.03,11.84,8.58,4.28
139652,-26.52,164.00,-74.48,10.19,9.30,5.50
139657,-24.38,174.69,-66.09,8.58,9.53,6.80
139663,-20.96,185.61,-55.93,6.76,9.43,8.74
139668,-12.20,198.78,-35.93,3.91,8.77,13.21
139672,-3.56,200.85,-16.72,2.16,7.89,17.50
139677,1.13,197.88,-3.44,1.44,7.26,19.77
139683,3.78,184.54,9.62,1.18,6.63,20.95
139687,3.60,173.36,15.90,1.30,6.07,20.70
139693,3.04,165.91,19.66,1.43,5.65,20.27
139697,0.92,151.05,23.99,1.80,4.78,18.99
139702,-2.13,136.81,24.71,2.27,3.69,17.29
139707,-4.58,126.49,24.57,2.61,2.88,16.02
139712,-9.35,108.12,21.74,3.06,1.81,14.24
139718,-12.47,96.44,18.26,3.28,1.32,13.23
139722,-17.06,78.35,12.96,3.46,0.94,11.99
139728,-19.72,59.33,7.05,3.53,0.62,10.99
139732,-19.57,49.46,3.82,3.52,0.44,10.62
139737,-18.82,45.02,2.43,3.50,0.23,10.50
139742,-16.81,39.09,0.73,3.47,-0.29,10.36
139748,-15.43,35.42,0.24,3.45,-0.66,10.26
139753,-14.28,31.83,0.14,3.43,-1.04,10.15
139758,-12.63,26.79,0.20,3.42,-1.57,9.98
139763,-11.31,23.14,0.49,3.42,-1.84,9.86
139768,-9.64,18.75,0.96,3.44,-2.04,9.70
139772,-5.63,12.49,1.76,3.47,-2.03,9.55
139778,-3.92,11.18,1.98,3.47,-1.91,9.54
139783,-2.21,10.43,2.13,3.46,-1.70,9.56
139788,-0.87,10.10,2.20,3.45,-1.43,9.56
139793,-0.34,10.15,2.21,3.45,-1.21,9.52
139798,-0.26,10.16,2.21,3.46,-1.10,9.50
139803,-0.65,10.04,2.21,3.46,-0.92,9.47
139808,-1.02,9.94,2.21,3.47,-0.88,9.46
139813,-1.62,9.71,2.19,3.46,-0.88,9.48
139818,-2.40,9.22,2.09,3.44,-0.90,9.51
139823,-3.25,8.21,1.75,3.41,-0.86,9.44
139828,-3.52,7.75,1.57,3.40,-0.84,9.39
139832,-3.96,6.90,1.25,3.39,-0.81,9.28
139838,-4.04,6.63,1.14,3.40,-0.80,9.24
139843,-4.08,6.03,0.90,3.39,-0.81,9.18
139848,-3.93,4.68,0.30,3.33,-1.08,9.13
139853,-3.83,4.45,0.19,3.30,-1.18,9.11
139857,-3.76,4.33,0.13,3.28,-1.23,9.11
139863,-2.41,4.26,-0.02,3.11,-1.60,9.37
139867,-0.53,4.57,0.19,2.93,-1.87,9.64
139873,0.46,4.76,0.42,2.89,-1.88,9.68
139878,1.02,4.84,0.55,2.86,-1.87,9.69
139883,1.19,4.87,0.56,2.86,-1.87,9.68
139887,1.21,4.88,0.56,2.86,-1.87,9.68
139893,1.28,4.89,0.55,2.85,-1.86,9.67
139898,1.35,4.89,0.56,2.85,-1.86,9.67
139902,1.62,4.88,0.63,2.82,-1.86,9.67
139907,2.39,4.84,0.91,2.65,-1.84,9.73
139913,2.46,4.81,1.01,2.60,-1.84,9.78
139918,2.42,4.77,1.09,2.57,-1.82,9.81
139922,2.39,4.76,1.12,2.57,-1.81,9.83
139928,2.15,4.67,1.18,2.54,-1.74,9.84
139933,1.92,4.58,1.20,2.53,-1.67,9.82
139938,1.68,4.45,1.19,2.51,-1.61,9.78
139944,1.35,4.24,1.15,2.48,-1.53,9.71
139948,1.21,4.13,1.13,2.46,-1.51,9.67
139953,1.02,4.00,1.10,2.44,-1.49,9.62
139958,0.68,3.77,1.04,2.41,-1.48,9.50
139963,0.13,3.51,1.00,2.38,-1.51,9.37
139968,0.02,3.45,1.00,2.37,-1.52,9.35
139972,-0.46,3.19,1.03,2.36,-1.61,9.29
139979,-0.53,3.11,1.04,2.36,-1.64,9.28
139982,-0.56,3.05,1.06,2.35,-1.67,9.28
139987,-0.53,2.93,1.09,2.33,-1.71,9.27
139993,-0.45,2.89,1.11,2.32,-1.72,9.28
139998,-0.36,2.87,1.11,2.31,-1.72,9.28
140003,-0.17,2.85,1.12,2.28,-1.70,9.31
140008,0.05,2.84,1.10,2.24,-1.68,9.37
140013,0.21,2.85,1.04,2.20,-1.64,9.42
140018,0.31,2.86,0.95,2.18,-1.61,9.46
140022,0.30,2.86,0.88,2.17,-1.58,9.48
140028,0.24,2.86,0.83,2.18,-1.57,9.49
140033,0.10,2.84,0.77,2.19,-1.56,9.49
140038,-0.12,2.80,0.72,2.22,-1.55,9.49
140043,-0.33,2.74,0.69,2.24,-1.56,9.49
140048,-0.66,2.67,0.67,2.26,-1.56,9.48
140053,-0.85,2.64,0.66,2.27,-1.55,9.47
140059,-1.11,2.60,0.65,2.29,-1.53,9.45
140063,-1.43,2.57,0.61,2.30,-1.50,9.42
140067,-1.83,2.55,0.55,2.31,-1.45,9.39
140072,-2.19,2.55,0.45,2.29,-1.40,9.39
140078,-2.51,2.55,0.32,2.24,-1.37,9.41
140082,-2.65,2.56,0.25,2.20,-1.38,9.47
140087,-2.82,2.59,0.20,2.18,-1.40,9.55
140093,-2.98,2.63,0.17,2.18,-1.42,9.62
140098,-3.12,2.66,0.15,2.18,-1.45,9.67
140102,-3.21,2.68,0.15,2.19,-1.47,9.70
140108,-3.34,2.72,0.15,2.20,-1.52,9.75
140112,-3.43,2.75,0.15,2.20,-1.59,9.80
140118,-3.50,2.80,0.18,2.17,-1.72,9.87
140123,-3.51,2.89,0.23,2.10,-1.86,9.95
140128,-3.40,3.04,0.31,2.00,-2.00,10.03
140133,-3.25,3.14,0.36,1.93,-2.04,10.05
140137,-3.06,3.23,0.40,1.89,-2.04,10.06
140142,-2.82,3.30,0.43,1.89,-1.98,10.05
140148,-2.70,3.37,0.46,1.91,-1.93,10.04
140153,-2.63,3.45,0.48,1.95,-1.87,10.01
140158,-2.65,3.57,0.50,2.00,-1.79,9.96
140164,-2.74,3.67,0.50,2.03,-1.74,9.89
140168,-2.93,3.80,0.46,2.07,-1.69,9.78
140173,-3.26,3.90,0.37,2.09,-1.63,9.59
140179,-3.49,3.94,0.31,2.09,-1.60,9.50
140183,-3.72,3.97,0.25,2.09,-1.56,9.43
140188,-4.27,4.05,0.12,2.06,-1.49,9.39
140194,-4.56,4.12,0.07,2.04,-1.46,9.39
140199,-4.73,4.18,0.03,2.03,-1.45,9.40
140203,-5.05,4.34,-0.02,2.01,-1.43,9.42
140208,-5.23,4.46,-0.05,2.00,-1.43,9.44
140213,-5.56,4.73,-0.12,2.00,-1.43,9.46
140218,-6.02,5.34,-0.27,2.00,-1.45,9.50
140222,-6.64,6.45,-0.62,2.02,-1.52,9.57
140229,-6.87,6.95,-0.77,2.04,-1.55,9.59
140232,-7.31,8.24,-1.13,2.09,-1.62,9.63
140237,-7.63,9.29,-1.39,2.13,-1.67,9.62
140242,-7.91,10.39,-1.62,2.17,-1.71,9.60
140247,-8.22,11.34,-1.81,2.19,-1.73,9.58
140253,-8.49,12.02,-1.93,2.21,-1.70,9.55
140258,-8.66,12.42,-1.99,2.21,-1.67,9.54
140264,-9.01,13.19,-2.06,2.20,-1.58,9.51
140268,-9.48,14.29,-2.11,2.16,-1.41,9.48
140272,-9.87,15.59,-2.05,2.09,-1.25,9.44
140278,-10.09,16.97,-1.91,2.01,-1.14,9.40
140283,-10.16,18.31,-1.66,1.95,-1.07,9.34
140287,-10.13,19.34,-1.44,1.93,-1.05,9.28
140294,-9.99,21.21,-0.98,1.93,-1.06,9.16
140298,-9.65,24.72,-0.01,2.01,-1.17,8.90
140303,-9.42,26.76,0.61,2.11,-1.32,8.75
140308,-9.18,28.95,1.25,2.24,-1.52,8.60
140313,-8.92,31.99,2.08,2.46,-1.91,8.47
140318,-8.76,33.89,2.49,2.61,-2.14,8.46
140323,-8.45,37.25,2.98,2.84,-2.45,8.55
140328,-7.59,44.73,3.85,3.20,-2.83,8.82
140333,-6.94,49.51,4.49,3.34,-2.91,8.97
140337,-6.37,54.14,5.26,3.38,-2.92,9.08
140344,-5.40,62.80,7.76,3.39,-2.86,9.23
140347,-5.12,66.57,9.19,3.37,-2.80,9.27
140353,-4.87,72.31,11.98,3.32,-2.63,9.34
140358,-4.82,81.49,16.75,3.24,-2.35,9.42
140362,-4.97,85.08,18.70,3.21,-2.24,9.44
140368,-5.23,89.30,20.85,3.19,-2.13,9.46
140373,-5.98,97.55,24.37,3.18,-1.99,9.46
140378,-6.94,104.75,26.91,3.18,-1.90,9.44
140383,-8.07,111.97,28.89,3.17,-1.82,9.39
140388,-10.44,122.83,31.27,3.17,-1.69,9.32
140393,-11.84,127.80,32.17,3.16,-1.62,9.28
140398,-13.76,133.79,33.39,3.15,-1.55,9.25
140403,-16.13,139.08,34.61,3.13,-1.50,9.23
140408,-20.30,146.60,36.81,3.10,-1.50,9.23
140413,-25.67,154.66,40.14,3.05,-1.54,9.35
140418,-38.56,171.87,49.42,2.90,-1.66,9.86
140423,-43.37,177.87,53.41,2.84,-1.72,10.15
140428,-47.62,184.19,58.00,2.75,-1.79,10.50
140433,-50.84,189.43,61.93,2.67,-1.86,10.81
140438,-53.61,193.86,65.31,2.60,-1.92,11.08
140443,-59.33,201.85,71.83,2.39,-1.99,11.99
140447,-61.28,206.02,74.92,2.26,-2.09,12.51
140452,-62.97,209.94,78.21,2.10,-2.23,13.11
140458,-64.10,212.94,80.92,1.96,-2.37,13.61
140463,-64.99,223.68,92.96,1.33,-3.47,15.98
140468,-63.17,225.85,98.11,1.17,-4.00,16.63
140472,-56.59,223.99,103.35,1.19,-4.52,17.04
140479,-51.53,221.09,105.25,1.31,-4.72,17.09
140483,-32.13,204.73,106.33,1.95,-5.00,17.10
140487,-12.76,181.22,96.54,2.80,-4.95,16.91
140494,-9.26,176.68,94.62,3.04,-4.92,16.86
140498,6.39,157.80,83.96,4.28,-4.67,16.58
140502,10.89,152.85,81.48,4.99,-4.55,16.36
140507,16.16,145.33,78.62,6.12,-4.34,15.90
140515,18.80,138.67,77.27,6.97,-4.15,15.46
140518,21.52,119.73,75.62,8.67,-3.61,14.03
140523,21.52,111.93,75.49,9.02,-3.45,13.57
140529,21.13,100.31,75.36,9.21,-3.25,12.92
140533,20.23,64.98,71.70,9.04,-3.00,10.92
140538,20.67,58.33,70.01,8.92,-2.99,10.46
140544,29.08,-60.34,16.51,7.44,-1.91,7.56
140548,27.53,-80.39,13.64,7.14,-1.75,7.38
140553,25.38,-97.29,12.16,6.90,-1.70,7.30
140558,23.95,-105.39,11.65,6.77,-1.71,7.29
140564,23.04,-109.74,11.43,6.70,-1.74,7.30
140568,19.54,-125.58,10.59,6.39,-1.95,7.43
140573,14.87,-146.88,7.25,5.71,-2.64,8.10
140579,13.11,-158.96,3.20,5.27,-3.03,8.56
140583,12.75,-162.44,1.75,5.16,-3.11,8.67
140588,12.51,-165.83,0.11,5.05,-3.20,8.77
140594,12.14,-169.55,-1.67,4.94,-3.28,8.88
140599,7.61,-197.25,-16.23,4.02,-3.50,9.31
140603,6.27,-202.03,-18.99,3.86,-3.50,9.34
140608,4.44,-207.33,-22.11,3.70,-3.47,9.35
140613,2.40,-212.50,-25.24,3.55,-3.43,9.37
140618,-1.55,-220.05,-30.38,3.32,-3.29,9.39
140623,-4.08,-224.08,-33.32,3.19,-3.17,9.41
140628,-5.99,-226.68,-35.45,3.10,-3.06,9.50
140633,-8.37,-229.61,-37.91,2.99,-2.93,9.70
140637,-12.25,-233.86,-41.09,2.83,-2.73,10.37
140643,-13.48,-235.15,-41.87,2.78,-2.67,10.66
140647,-16.32,-238.28,-43.30,2.64,-2.57,11.46
140652,-18.40,-240.76,-43.63,2.53,-2.53,12.15
140657,-21.62,-246.34,-43.10,2.22,-2.51,13.50
140664,-22.11,-247.67,-42.66,2.14,-2.50,13.77
140668,-22.32,-248.11,-42.45,2.12,-2.50,13.86
140673,-22.48,-248.40,-42.28,2.11,-2.50,13.92
140678,-22.61,-248.63,-42.10,2.11,-2.50,13.96
140683,-22.73,-248.88,-41.88,2.10,-2.50,14.00
140688,-22.83,-249.15,-41.61,2.09,-2.51,14.05
140694,-22.89,-249.48,-41.33,2.08,-2.51,14.11
140698,-22.74,-252.51,-39.23,1.85,-2.59,14.73
140702,-22.65,-254.05,-37.24,1.72,-2.71,15.04
140708,-22.36,-256.00,-34.26,1.47,-2.96,15.46
140713,-22.21,-256.47,-33.45,1.39,-3.07,15.58
140718,-22.10,-256.74,-32.97,1.34,-3.13,15.65
140723,-22.00,-257.00,-32.50,1.28,-3.20,15.72
140728,-21.89,-257.23,-32.07,1.24,-3.26,15.78
140733,-21.72,-257.59,-31.40,1.16,-3.37,15.88
140738,-21.22,-258.50,-29.76,0.95,-3.67,16.11
140743,-20.92,-259.02,-28.85,0.81,-3.86,16.24
140748,-20.39,-259.94,-27.39,0.53,-4.22,16.46
140753,-20.05,-260.47,-26.56,0.35,-4.46,16.59
140759,-19.47,-261.32,-25.31,0.04,-4.88,16.78
140764,-18.98,-262.04,-24.40,-0.27,-5.23,16.91
140768,-18.17,-263.30,-23.47,-0.95,-5.87,17.01
140773,-17.94,-263.65,-23.45,-1.25,-6.09,16.98
140778,-17.84,-263.82,-23.54,-1.45,-6.21,16.94
